id,name,level,avg_try
4367,Subway,0,1.0
4368,Babelfish,0,1.75
4369,Bounding box,0,2.0
4372,Subway,0,1.0
4374,지프의 법칙,0,2.33
4377,Tight words,0,1.8
4380,Hotter Colder,0,1.0
4382,Saskatchewan,0,1.0
4387,Language Cardinality,0,3.67
4390,Edit Step Ladders,0,1.0
4392,Airline Hub,0,1.0
4393,Snakes,0,1.0
4394,Snap,0,2.0
4397,Choose and divide,0,1.17
4398,Old Wine Into New Bottles,0,3.0
4400,Origami,0,1.0
4401,Fire Station,0,2.2
4404,Dog & Gopher,0,1.0
4405,Gas Station Numbers,0,1.0
4406,Billiard,0,1.0
4407,The Brick Stops Here,0,1.0
4408,Election,0,1.5
4413,CDVII,0,11.33
4415,Spaghetti,0,3.0
4416,Prime Distance,0,3.83
4417,Yahtzee,0,4.0
4418,Request for Proposal,0,2.17
4420,Chocolate Chip Cookies,0,1.0
4421,Hippity Hopscotch,0,1.6
4423,Watching Watches,0,2.33
4424,Polylops,0,6.0
4440,Ritual Circle,0,5.0
4441,Saruman’s Level Up,0,2.2
4443,Spellcasting,0,2.67
4445,Tile Cut,0,2.77
4449,A Classic Myth: Flatland Superhero,0,1.0
4450,Collateral Cleanup,0,2.0
4453,Locksmith,0,1.0
4462,Zombie Swallows,0,1.0
4465,Tales from DeCrypt,0,1.0
4466,A Smart Brain is a Tasty Brain,0,1.25
4468,Save the Python Programmers!,0,1.0
4472,Blenjeel Sand Worms and Color Wriggles,0,1.0
4473,This Can’t Go On Forever,0,2.83
4474,Rescue Beacon,0,1.0
4475,Let the Wookiee Win!,0,1.5
4477,George Lucas and 1138,0,1.0
4479,The History of the Sith Rulers,0,1.0
4480,Laser Shot,0,1.5
4481,Power Grid,0,4.0
4482,Tetrahedral Stacks of Cannonballs,0,1.0
4484,Cave Crisis,0,5.0
4487,Optimal Strategy for the ICPC,0,1.0
4488,Symbolic Logic Mechanization,0,1.0
4489,Repair Depots,0,1.0
4490,Crazy Circuits,0,1.0
4491,PropBot,0,1.0
4494,Missile Command,0,1.0
4495,Palindromic Primes Category in Jeopardy!,0,1.0
4496,Pebbles,0,2.0
4497,Rubik’s Cube®,0,1.0
4498,Geek Challenge [SKRZAT] (Base Minus Two),0,1.6
4499,Frogger,0,1.0
4501,Games R Us,0,1.0
4502,Cover Up,0,1.0
4503,구슬,0,1.67
4506,All Your Base,0,1.0
4507,단어와 주기율표,0,6.0
4508,This is Halloween: Saving Money,0,2.0
4509,Coffin Tiles,0,1.0
4510,Thinking Inside the Box,0,1.0
4511,Lightbulb Testing,0,1.0
4512,Operation: Merchant Boorinei,0,1.0
4513,The Neptune Adventure,0,1.0
4514,Phil In the Blanks,0,1.0
4515,"Honeycomb, Honeycomb, Me Want Honeycomb!",0,1.0
4516,YO!,0,1.0
4517,Barcode of Judgment,0,1.5
4518,Frenemies,0,1.0
4519,Know When to Hold Them,0,1.0
4520,I'm Attacking the Darkness!,0,1.0
4521,Rank and File,0,1.0
4522,The Extent of the Problem,0,1.0
4523,Filtration,0,1.0
4524,Like Water for Clay,0,1.0
4525,Wandering Aimlessly,0,1.0
4526,Cables ... in Spaaace!,0,1.0
4527,Patterns and Pictures,0,1.0
4528,No Wormholes Were Harmed...,0,1.0
4529,Tribute (Editor),0,2.0
4530,1은 흥미로운 숫자,0,2.67
4532,The Screen Behind the Mirror,0,1.0
4533,Another Brick in the Wall,0,1.0
4534,The Sidewinder Sleeps Tonite,0,1.0
4535,Rout 66,0,1.0
4536,Schottkey 7th Path,0,1.0
4537,Another Version of the Truth,0,1.0
4538,The Final Countdown,0,1.0
4541,Enigmatologically Cruciverbalistic,0,1.0
4542,Blue Jeans,0,1.0
4543,Core Wars,0,1.0
4544,'Roid Rage,0,1.0
4545,Children of the Candy Corn,0,1.0
4546,Panic Room,0,2.0
4547,Plinko,0,1.0
4549,Jetpack Sniper 3000 Fragfest Extreme,0,1.0
4551,Janken Tactics,0,1.0
4553,Artificial Strife,0,1.0
4554,It's My Derivative,0,1.0
4565,Any Way You Slice It,0,1.0
4567,The Mark of a Wizard,0,6.13
4570,Bounce,0,1.0
4571,Grade School Multiplication,0,1.19
4572,Laser Tag,0,1.0
4576,Shut the Box,0,1.0
4578,Crash and Go(relians),0,1.0
4579,Judges' Time Calculation,0,2.5
4580,Mad Scientist,0,1.4
4582,Queen Collisions,0,2.33
4584,Top This,0,1.0
4585,Quick Search,0,1.33
4588,Up and Down,0,2.0
4590,DuLL,0,1.0
4591,Black Vienna,0,1.0
4594,A to Z Numerals,0,1.0
4595,Cell Towers,0,1.0
4596,RIPOFF,0,1.0
4598,Lampyridae Teleportae,0,1.0
4599,Hex Tile Equations,0,1.0
4601,Bulletin Board,0,1.0
4602,Serial Numbers,0,1.0
4605,Typesetting,0,2.5
4610,Electronic Document Security,0,1.5
4611,Guard,0,1.0
4612,Rock Skipping,0,1.0
4615,Power cables to sewer pipes,0,1.0
4616,Falling Ice,0,1.0
4617,Frugal Search,0,2.0
4618,Go Go Gorelians,0,1.0
4621,Overflowing Bookshelf,0,1.0
4622,Connect,0,1.0
4624,Time to Graduate,0,1.0
4626,가글,0,1.31
4628,Netiquette,0,1.0
4629,Get Them All,0,1.0
4630,Triangle Cuts,0,1.0
4632,Flow Layout,0,1.0
4633,Permutation Code,0,1.5
4634,Ink Blots,0,1.0
4636,Clay Bully,0,1.0
4637,Robots,0,3.0
4638,Bright Bracelet,0,1.0
4639,Treadmill,0,1.0
4640,Data Mining?,0,1.0
4642,Fax Regions,0,1.0
4643,Tournament Brackets,0,1.0
4644,"Programmer, Rank Thyself",0,1.0
4646,Magnificent Meatballs,0,1.0
4647,Safecracker,0,1.5
4648,Oil Pipeline,0,1.0
4649,Tanning Salon,0,1.0
4651,Transmitters,0,1.0
4652,W's Cipher,0,3.25
4653,Split Windows,0,1.0
4654,Index Generation,0,1.0
4656,Double Vision,0,1.0
4657,Image Perimeters,0,1.0
4660,Colorville,0,1.0
4661,Falling Leaves,0,1.0
4662,Edge Detection,0,1.0
4663,Instruens Fabulam,0,1.0
4664,Find the Winning Move,0,1.0
4665,Myacm Triangles,0,1.0
4666,Exchange Rates,0,1.0
4667,Loansome Car Buyer,0,4.0
4668,Automatic Editing,0,1.0
4669,Robot Motion,0,3.0
4671,Finding Rectangles,0,1.5
4676,Haiku Review,0,2.5
4681,WIMP,0,1.0
4683,The Doors,0,1.0
4684,Mapmaker,0,1.0
4685,Board Silly,0,1.0
4686,Equation Elation,0,1.0
4687,Wheeler Caravans,0,1.0
4688,Another Puzzling Problem,0,1.0
4692,Galactic Import,0,1.0
4693,Mark-up,0,1.0
4694,A Puzzling Problem,0,2.0
4696,St. Ives,0,1.0
4697,Fifty Coats of Gray,0,1.0
4698,부품 테스트,0,1.0
4699,Collision Detection,0,1.0
4701,Party Games,0,3.0
4702,Funhouse,0,1.0
4704,Tsunami,0,1.0
4717,Selling Cells,0,1.0
4719,Abstract Extract,0,1.0
4720,Roller Coaster,0,1.0
4721,Spy Cam,0,1.0
4723,Parlay Wagering,0,1.0
4724,Extended Manhattan Distance,0,1.0
4725,Stringer,0,1.0
4726,Word ladder,0,1.0
4728,I-Soar,0,1.0
4729,"Trie, Again Trie",0,1.0
4730,Stems Sell,0,1.0
4731,Signal Strength,0,1.0
4733,Mobiles Alabama,0,1.0
4734,Out of Sight,0,1.0
4735,Witness Redaction Plan,0,1.0
4736,Safety in Alchemy,0,1.0
4737,Potholes,0,1.0
4738,Bulls and Cows,0,1.0
4739,The Turn of the Shrew,0,1.0
4741,Enigmatic Travel,0,1.0
4742,Crosswords Insider,0,1.0
4743,Doors and Penguins,0,10.5
4744,Gypsy Moths,0,1.0
4745,Marbles in Three Baskets,0,1.0
4746,Generic Units Conversion,0,1.0
4747,Zoned Out,0,1.0
4748,Shrew-ology,0,1.0
4749,Take Your Vitamins,0,1.0
4751,Extrusion,0,1.0
4753,Mobiles,0,1.0
4754,Context-Free Clock,0,1.0
4755,Right-Hand Rule,0,1.0
4756,WordStack,0,1.0
4759,Auctions R Us,0,1.0
4760,GHOST,0,1.0
4761,Doggone Moles,0,1.0
4762,Line of Sight,0,1.0
4763,Tangled in Cables,0,1.0
4764,"All Roads Lead to Albuquerque, er, Rome",0,1.0
4765,Balanced Budget Initiative,0,1.0
4771,아름다운 삼각형,0,3.6
4773,로마 숫자 계산기,0,2.93
4776,Apply a Cold Compress,0,1.0
4777,A Baron Landscape,0,1.0
4778,In Defence of a Garden,0,1.0
4780,Chambers Ceramic Conundrum,0,1.0
4785,Walls,0,8.0
4787,Covered Walkway,0,1.0
4791,Juggler,0,9.5
4799,Fuel Stops,0,1.5
4801,Nine,0,7.67
4802,함수 오버로딩,0,1.0
4804,Catching Shade in Flatland,0,1.0
4805,Emergency Room,0,1.0
4807,Iterated Difference,0,1.33
4808,Shape Number,0,1.33
4809,Stock Prices,0,1.0
4810,Contour Tracing,0,1.0
4813,User Names,0,2.0
4814,Citizenship Application,0,1.0
4815,Wealthy Family,0,2.5
4816,Supply Mission,0,1.0
4818,Ropes,0,1.0
4819,Chain Code,0,1.0
4820,Task,0,1.0
4823,Railroad,0,1.0
4825,Aronson,0,1.0
4827,Coverage,0,1.0
4829,Clickomania,0,1.0
4830,Balance,0,1.0
4831,Resistors,0,1.0
4832,Shuffling,0,1.0
4833,Papa,0,1.0
4834,Wax,0,1.0
4835,Walk in the Park,0,1.0
4837,Trucking,0,1.0
4840,Tree Grafting,0,1.0
4842,Server Relocation,0,1.0
4843,Coin Toss,0,2.5
4844,Vacation Rentals,0,1.0
4846,Team Work,0,3.0
4847,Wavelet Compression,0,2.0
4849,Bridge Bidding,0,1.0
4850,Baskets of Gold Coins,0,2.0
4851,Toothpick Arithmetic,0,1.0
4852,Winter Festival,0,1.2
4853,Knots,0,1.0
4854,String Equations,0,1.0
4855,Tire Dimensions,0,2.5
4856,Random Walk,0,1.0
4857,Paint Mix,0,1.0
4858,Open and Close,0,1.0
4860,Smallest Difference,0,1.67
4861,Faulty Odometer,0,1.13
4863,Suit Distribution,0,1.0
4873,SHAKE,0,1.0
4874,TOYS,0,5.0
4875,COMPRESS,0,1.0
4876,SHEET,0,1.0
4878,PLANKS,0,1.0
4881,자리수의 제곱,0,3.08
4885,월드 오브 큐브,0,8.4
4886,나이트 이야기,0,3.2
4887,Jumping Beans,0,1.0
4890,"Tiles of Tetris, NOT!",0,1.31
4891,Not So Flat After All,0,1.43
4893,Hop — Don’t Walk!,0,2.75
4895,Stock Chase,0,1.5
4896,땅 나누기,0,3.0
4897,Kind of a Blur,0,3.5
4898,National Treasures,0,2.0
4899,Tobo or not Tobo,0,1.0
4901,Match Maker,0,1.0
4904,Einbahnstrasse,0,1.0
4906,Musical Chairs,0,1.0
4908,A Day at the Races,0,1.0
4911,Rotating Rings,0,1.0
4912,A Tale from the Dark Side of The Moon,0,2.67
4914,Incidental Points,0,1.0
4915,Let’s Go to the Movies,0,1.0
4916,The Writer's Club,0,1.0
4917,Moving Sticks,0,5.0
4918,Jonny Hates Math,0,1.0
4919,Being Smarty!,0,1.0
4923,The Great Sahara,0,1.0
4925,Minimum Spanning Tree,0,2.0
4926,A-to-Z,0,1.0
4927,Casting Out Nines,0,1.0
4928,The Earth is Flat!,0,3.0
4930,Alpha of Degree k,0,1.0
4931,큐 소트,0,1.0
4932,Still Johnny Can’t Add,0,1.0
4934,The Euclidian Clock,0,1.0
4935,Chop Ahoy! Revisited!,0,1.0
4936,What’s your Logo?,0,2.33
4938,Gift from the Goddess of Programming,0,1.17
4939,The Sorcerer’s Donut,0,2.17
4940,Weaker than Planned,0,1.0
4941,Long Distance Taxi,0,3.33
4942,Driving an Icosahedral Rover,0,1.0
4943,City Merger,0,3.0
4944,Captain Q’s Treasure,0,1.0
4945,ASCII Expression,0,5.75
4946,Encircling Circles,0,1.0
4947,Round Trip,0,2.0
4950,Identically Colored Panels Connection,0,1.44
4951,"And Then, How Many Are There?",0,1.33
4952,Planning Rolling Blackouts,0,1.0
4953,Watchdog Corporation,0,4.0
4955,Pablo Squarson's Headache,0,1.2
4957,Pollock's conjecture,0,1.0
4962,Next Mayor,0,1.2
4964,단어 덧셈,0,1.8
4965,Discrete Speed,0,8.0
4966,Cards,0,1.0
4967,Tighten Up!,0,1.0
4968,Equal Total Scores,0,1.15
4969,월요일-토요일,0,1.3
4971,Twirling Robot,0,1.0
4972,Roll-A-Big-Ball,0,1.0
4973,ICPC: Intelligent Congruent Partition of Chocolate,0,1.0
4974,ICPC Score Totalizer Software,0,1.38
4975,Analyzing Login/Logout Records,0,1.67
4976,Cut the Cake,0,1.0
4977,Cliff Climbing,0,1.0
4978,Twirl Around,0,1.0
4979,Dr. Podboq or: How We Became Asymmetric,0,1.0
4980,Dirichlet's Theorem on Arithmetic Progressions,0,1.45
4981,Organize Your Train part II,0,1.0
4982,Hexerpents of Hexwamp,0,1.0
4983,Curling 2.0,0,1.0
4984,The Genome Database of All Space Life,0,2.25
4985,Secrets in Shadows,0,1.0
4986,Ohgas' Fortune,0,1.0
4987,Polygonal Line Search,0,1.5
4988,Numeral System,0,1.0
4989,Traveling by Stagecoach,0,1.33
4990,Earth Observation with a Mobile Robot Team,0,1.0
4992,Hanafuda Shuffle,0,1.07
4993,Red and Black,0,2.0
4996,Water Tank,0,1.0
4997,Name the Crossing,0,1.0
5001,Cookie Selection,0,2.9
5003,Eco-driving,0,4.0
5005,Galactic Warlords,0,1.88
5007,Infiltration,0,17.5
5010,수화물,0,4.9
5016,Knigs of the Forest,0,1.67
5017,Car Trouble,0,2.0
5018,Private Space,0,1.0
5019,"홀수, 짝수, 그리고 창영",0,2.63
5020,Enemy Division,0,4.0
5023,Borg Boogie,0,1.0
5024,Dirty Driving,0,1.33
5027,Great Geek Game-show 3000!,0,1.75
5028,Polyomino Powers,0,1.0
5029,Statisticians,0,3.0
5030,Skyline,0,1.0
5037,Gokigen Naname,0,1.8
5038,Flight Planning,0,2.17
5039,Beacons,0,1.0
5045,Dinner,0,1.0
5047,Fixing the Bugs,0,1.0
5049,Hard Evidence,0,8.0
5050,Introspective Caching,0,2.33
5055,DNA 복사,0,3.8
5056,Circle of Debt,0,1.0
5061,Amphiphilic Carbon Molecules,0,1.0
5064,Jezzball,0,1.0
5065,Link and Pop -- the Block Game,0,1.0
5066,The Counting Problem,0,1.57
5072,The Floor Bricks,0,1.0
5077,Maps,0,1.5
5078,Shirts,0,2.0
5079,Discounts,0,1.0
5080,Microspikes,0,1.0
5081,Constellations,0,1.0
5082,Image Segmentation,0,1.0
5083,Team Dessert,0,2.0
5084,Bat Positioning,0,1.0
5088,Archaeological Digs,0,1.0
5089,Travelling Salesman,0,1.21
5090,Street Numbers,0,4.0
5091,Hostel Nights,0,1.0
5092,Air Old Zeeland,0,1.0
5093,Letter Replacement,0,1.0
5094,Balloons,0,1.0
5096,Standing Pins,0,1.0
5097,The God Delusion,0,1.0
5098,Adjacent Edges,0,1.0
5099,Vectors,0,1.0
5102,Sarah's Toys,0,1.33
5103,DVDs,0,3.6
5105,Postman Joe,0,3.0
5108,Lego Bricks,0,1.0
5109,Extreme TTT,0,1.0
5110,A Foldy but a Goody,0,1.0
5111,Congested Networks,0,1.0
5112,Functional Programming Counts,0,1.0
5113,Packages Par Avion,0,1.0
5114,Ascii Art,0,1.0
5117,Martian Pranks,0,2.0
5118,Chemical Analysis,0,1.0
5121,Alarmist,0,1.5
5122,Countdown,0,1.0
5123,Hiking Trails,0,2.0
5124,Emergency Rations,0,1.0
5125,Armageddon,0,4.0
5126,Numerology,0,1.0
5128,Bartering,0,1.5
5129,Runaway Time Machines,0,1.0
5131,Geologic Strata,0,1.5
5133,Recipes,0,1.0
5134,Grocery Shopping,0,1.0
5135,Ice Cream,0,1.0
5136,Going to the Movies,0,1.5
5137,Mendelian Genetics,0,1.0
5138,Road Trip,0,5.33
5139,Oil Exploration,0,2.33
5140,Rig Placement,0,1.0
5141,Safety Precautions,0,1.0
5142,Oily Currents,0,1.0
5144,Ecosystem,0,1.5
5145,Subway Fares,0,1.0
5146,Segment Pricing,0,1.0
5147,Network Expansion,0,1.0
5148,Expansion Order,0,1.0
5149,Map Interface,0,1.0
5150,Wireless Network,0,1.0
5151,Lobbying,0,1.0
5152,Emergency Room,0,1.0
5153,Social Network Vaccinations,0,1.0
5154,Cherry Picking,0,1.0
5155,Gadget Purchases,0,1.0
5156,Health Plan Comparison,0,1.0
5157,Bailout Bonus,0,2.0
5158,Risk Assessment,0,1.0
5159,Stock Trading,0,1.0
5160,Foreclosure Borough,0,1.0
5161,Toxic Assets,0,1.0
5162,Stimulus Package,0,1.0
5163,Isn’t It Funny How a Bear Likes Honey?,0,1.0
5164,The Hare and the Hedgehogs,0,1.0
5165,Hermit Crabs,0,1.0
5166,Monkeys at Typewriters,0,1.0
5167,Swamp Kangaroo,0,1.0
5168,Zebra Herd,0,1.0
5169,A Fistful of Dollars,0,1.0
5170,Clue,0,1.0
5171,Fingerprints,0,1.0
5172,The Perfect Alibi,0,1.0
5173,Emergency Response,0,1.0
5174,Arsenic and Old Lace,0,1.0
5175,문제없는 문제,0,2.0
5180,피자!,0,1.5
5181,Overlap!,0,4.33
5182,Study Days,0,1.0
5183,Exam Seating,0,1.0
5185,Essay Writing,0,1.0
5186,파티를 열어라!!!,0,2.25
5187,Civil Engineering,0,1.0
5188,Biomedical Engineering,0,1.0
5189,Electrical Engineering,0,1.0
5190,Aerospace & Mechanical Engineering,0,2.0
5191,Industrial & Systems Engineering,0,1.5
5192,Computer Science,0,1.0
5193,Fundraising,0,1.0
5194,Gerrymandering,0,1.0
5195,Stump Speech,0,2.0
5196,Campaign Stops,0,1.0
5197,Butterfly Ballots,0,1.0
5198,And The Winner Is,0,1.0
5199,Volleyball Scores,0,1.0
5200,Sand Castles,0,1.0
5201,Swimming with Sharks,0,1.0
5202,Sun Bathing,0,1.0
5203,New Friends,0,1.0
5204,Beach Party,0,1.0
5205,School Colors,0,1.43
5206,Lunch,0,2.0
5208,Course Load,0,1.0
5209,Lecture Screens,0,1.0
5215,로테이트,0,2.38
5216,축구,0,2.5
5221,Pythogorean Triples,0,6.0
5223,Shut The Box I,0,1.0
5224,Battleground Preservation,0,1.0
5225,Breaking Vigenère Cipher,0,1.0
5226,Shut The Box II,0,1.0
5229,Most Frequent Square,0,1.0
5231,Rotation Maze,0,1.0
5232,Grid Nim,0,1.0
5233,"Buddy, Can You Spare a Tronk?",0,1.0
5234,Find Fame in Disc Arena,0,1.0
5240,Life Connections,0,3.0
5241,Circle of Friends,0,3.0
5242,Floating Mountain Stability,0,1.0
5243,Aim It Right!,0,1.0
5244,Navi Navigation,0,1.0
5245,Locate Mining Center,0,1.0
5246,Checkerboard Rows,0,1.33
5247,Mining Maps,0,1.5
5249,BOI-handsome,0,2.86
5265,Cipher,0,1.0
5266,Strange Dream,0,1.0
5267,Points,0,1.0
5268,The stairways of Saharna,0,1.0
5269,Toponyms,0,1.0
5372,나쁜 과학자,0,3.61
5374,올바른 바이너리 문자열,0,3.5
5379,Islands,0,3.67
5380,Jumbled Letters,0,3.5
5381,Popping Balloons,0,4.0
5385,Ultimate Finishing Strike,0,1.0
5387,Walking the Plank,0,1.0
5390,Gene Shuffle,0,1.0
5391,Top 2000,0,1.0
5392,The Twin Tower,0,1.29
5394,시계,0,11.67
5395,Snooker,0,1.5
5396,Pie Division,0,4.0
5399,Penguin Bashing,0,5.0
5400,Gearbox,0,2.0
5402,Baby’s Blocks,0,1.13
5403,The Pharaoh’s Curse,0,1.0
5404,차원 워프 드라이브,0,3.0
5407,Song contest,0,1.0
5408,Message,0,1.0
5409,The skatepark's new ramps,0,1.0
5410,Road,0,1.0
5411,Warfare,0,1.0
5412,Blackjack,0,1.0
5413,Robintron,0,1.0
5414,Diamond Dealer,0,1.0
5415,ASM – The Abelian Sandpile Model,0,1.0
5416,Cell Phones,0,1.33
5417,Evacuation,0,1.0
5418,Giant Cover,0,1.0
5420,Shepherds and Engineers,0,1.0
5421,Ski Lifts,0,1.0
5422,Tables,0,1.0
5423,Another Dice Game,0,1.0
5428,Good Coalition,0,1.67
5432,Stifling the Mutiny,0,5.33
5433,RNG,0,1.88
5434,Attack of the Giant n-pus,0,1.75
5435,Polly Wants a Cracker,0,1.25
5436,Rolling Dice,0,1.0
5437,Dividing the Loot,0,1.8
5439,Stealth Ninja,0,2.5
5440,In and Out,0,2.6
5441,Shuriken Game,0,1.5
5442,Evolution,0,1.33
5443,Have a Nice Day,0,1.0
5445,Equal Is Not Really Equal,0,1.0
5447,Stock Market,0,1.5
5448,Acrobat Reader,0,1.5
5450,Imagine,0,1.25
5451,My Cousin Obama,0,1.5
5452,Bancopia,0,1.67
5453,Flipping Networks,0,1.0
5454,Insecurity,0,1.0
5456,Minotaur,0,2.5
5457,Mondriaan,0,1.0
5458,Nim/3,0,3.0
5459,Venus Rover,0,1.0
5479,Pyramid,0,1.67
5483,Polish Flag,0,1.0
5487,Birthday,0,1.86
5488,That Nice Euler Circuit,0,4.0
5509,Polygon,0,3.83
5521,The Circle,0,1.0
5563,博覧会,0,1.0
5564,ダンジョン,0,1.0
5593,最古の遺跡,0,1.0
5594,最悪の記者,0,1.0
5607,問題 １,0,1.0
5609,問題 ３,0,1.0
5611,問題 ５,0,1.0
5616,로드샵,0,1.92
5617,問題 1,0,1.0
5620,가장 가까운 두 점의 거리 STANDARD,0,2.47
5621,問題 5,0,1.0
5628,바이너리 행렬,0,5.71
5638,수문,0,2.56
5643,Spelling Suggestion,0,1.0
5644,Coalescing Continents,0,1.0
5645,Fence Making,0,1.0
5646,트리 경로,0,3.94
5647,연속 합,0,6.47
5649,Line of Best Fit,0,1.0
5650,Software Licenses,0,1.0
5655,평점,0,4.0
5669,Boxes and Stones,0,1.75
5672,Environment Protection,0,7.0
5673,Fix the Pond,0,1.5
5674,Game of Tiles,0,1.0
5678,Bakugan,0,1.0
5680,Army buddies,0,2.06
5682,Candy’s Candy,0,1.5
5683,상학어,0,3.0
5684,Electrical Pollution,0,2.4
5685,파일 검색,0,2.5
5686,Garden Fence,0,4.0
5687,Hedge Mazes,0,2.71
5688,In Braille,0,1.2
5690,King’s Poker,0,1.2
5693,Ants Colony,0,2.33
5694,Bingo!,0,1.0
5695,공원점,0,9.07
5697,Electric Needs,0,2.0
5699,문자열 농장,0,3.75
5700,활동과잉 소년 강산이,0,1.8
5701,Ingenious Metro,0,1.0
5702,Jollo,0,2.75
5703,Kids’ Wishes,0,1.75
5706,Another Crisis,0,1.0
5708,Code Lock,0,1.0
5709,Dinner Hall,0,1.0
5711,File Recover,0,1.0
5712,Grapevine,0,1.0
5713,Hooligan,0,2.0
5714,Isosceles Triangles,0,2.0
5715,Jingle Composing,0,1.0
5716,Klingon Levels,0,1.0
5718,Abwords,0,3.0
5720,진법 알아내기,0,10.8
5722,DNA 부분 수열,0,2.67
5723,Electricity,0,1.0
5725,Pole Position,0,1.0
5726,Higgs Boson,0,2.0
5727,Traveling Shoemaker Problem,0,2.0
5728,Bora Bora,0,5.0
5730,Acquapia,0,1.0
5731,Ambiguous Codes,0,5.0
5732,Ballroom Lights,0,2.0
5734,Drop the Triples,0,2.0
5739,ICPC Scoreboard,0,1.0
5740,Justice League,0,3.0
5742,Weekend Lottery,0,1.0
5743,Lazy Jumping Frog,0,3.6
5744,Jukebox,0,1.0
5745,Bubble Maps,0,1.0
5746,Onion Layers,0,4.0
5747,Odd or Even,0,1.0
5748,Power Generation,0,1.0
5749,Report Recovery,0,1.0
5750,Turkish Roulette,0,1.0
5752,Mission Impossible,0,1.0
5754,ICPC Strikes Again,0,1.0
5755,Optical Fiber,0,1.0
5756,Where Are My Genes,0,2.0
5757,Computer DJ,0,4.0
5758,P-Networks,0,1.0
5759,Light Up,0,1.0
5760,Land Division Tax,0,1.0
5761,Petanque,0,1.0
5762,Long Night of Museums,0,1.0
5763,Magic Trick,0,1.0
5764,Two-Stacks Solitaire,0,1.0
5765,Zing Zhu’s Oyster Farm,0,1.0
5767,Cutting Edge,0,1.0
5768,Divide and Conquer,0,1.13
5769,Make a Guess,0,1.0
5770,Dice,0,1.0
5771,Secure Region,0,1.0
5772,Runner Pawns,0,1.0
5773,The Splitting Club,0,1.0
5774,Kryptonite Mine,0,1.0
5775,X-Mart,0,1.0
5776,Telecommunication Partners,0,1.0
5777,Child Play,0,1.0
5779,Square Lottery,0,1.0
5782,This Sentence is False,0,3.0
5783,Will Indiana Jones Get There?,0,1.0
5784,Duty Free Shop,0,1.0
5785,Not Too Convex Hull,0,1.0
5786,"I hate SPAM, but some people love it",0,1.0
5790,Log Books,0,2.75
5791,Myth Busters,0,2.25
5792,CrossNumber,0,1.0
5793,Movers Problems,0,1.0
5794,Monkey Business,0,2.5
5795,Fridge lock,0,1.0
5796,Fat Ninjas,0,1.8
5797,Class Packing,0,1.33
5798,Esspe-Peasee,0,2.25
5799,Slithering Serpent,0,2.0
5801,Avoiding a disaster,0,1.29
5802,Roll-call in Woop Woop High,0,2.0
5803,Difficult Routes,0,14.0
5805,Insidious Branding,0,2.0
5806,Help-or-else,0,3.5
5807,Pahom on Water,0,2.0
5808,Detour Buster,0,1.0
5809,Oil Skimming,0,1.33
5810,Numbers Game,0,6.0
5833,Haywire,0,5.17
5835,Hill Walk,0,4.11
5837,Poker Hands,0,1.75
5838,Farm Painting,0,1.8
5877,Tied Down,0,2.0
5880,Unlocking Blocks,0,3.0
5886,Unlocking Blocks,0,1.0
5887,Large Banner,0,3.0
5890,Tractor,0,2.5
5897,Symmetry,0,3.89
5906,Cow Run,0,2.8
5955,Traffic Lights,0,2.0
5961,The Lost Cows,0,2.43
5963,Cow Line,0,1.5
5969,Brownie Slicing,0,1.92
5970,Tree Decoration,0,1.8
5971,Meeting Place,0,1.12
5973,Bovine Bridge Battle,0,1.0
5992,The Leisurely Stroll,0,1.13
5993,Invasion of the Milkweed,0,1.63
5994,Allowance,0,1.0
5995,Bessie's Weight Problem,0,1.0
5996,Heat Wave,0,1.0
5999,Cow Rescue,0,1.0
6007,Cow Toll Paths,0,2.32
6015,Taking Turns,0,1.67
6016,Shipping Around an Island,0,1.0
6017,Cow Telephones,0,1.0
6020,Cheese Towers,0,2.75
6021,DNA Sequencing,0,1.29
6022,Theater Seating,0,1.33
6024,Covering the Corral,0,3.56
6025,Cows on Ice,0,1.33
6026,Slowing down,0,2.08
6027,Chocolate Buying,0,2.6
6028,Chocolate Giving,0,1.22
6029,Chocolate Eating,0,5.38
6033,Great Cow Gathering,0,1.43
6034,Barn Allocation,0,1.63
6037,Test Taking,0,2.4
6041,MasterMind,0,1.71
6042,Longest Contiguous Subsequence,0,1.64
6044,Rocks and Trees,0,1.0
6045,Driving Out the Piggies,0,1.0
6047,Cow Hopscotch,0,6.29
6048,Water Slides,0,2.14
6054,Relay race,0,1.29
6056,Darts,0,1.5
6058,Machine Schedule,0,2.0
6061,Holedox Moving,0,1.0
6065,Watering - 5,0,1.29
6070,Chocolate,0,3.2
6071,Game Prediction,0,1.43
6074,Winning Checkers,0,1.0
6077,Patting Heads,0,1.56
6078,Jigsaw Puzzles,0,1.0
6082,Earthquake Damage,0,1.5
6083,The Baric Bovine,0,2.0
6084,Safe Travel,0,1.67
6085,Best Spot,0,1.33
6089,Pumps and Pipes,0,1.0
6093,Competition,0,1.0
6094,The Leprechaun,0,1.0
6095,Surround the Islands,0,3.0
6098,"Cruel Math Teacher, II",0,1.0
6099,Exams,0,2.0
6100,Moon Mooing,0,3.0
6102,Earthquake Damage 2,0,4.75
6103,Sand Castle,0,1.25
6105,Look Up,0,1.29
6107,Plumbing the Pond,0,1.74
6108,The Perfect Cow,0,1.28
6109,Dairy Queen,0,1.67
6110,Watering - 2,0,1.64
6111,Watering - 3,0,1.13
